query_name,sources,start,end,duration_seconds,http_requests,produced_results,results_count,error
EX1-31-1-26,None,2026-01-31T12:25:57.032Z,2026-01-31T13:42:55.491Z,638.0519999999999,,0,0,60
43_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://data.epo.org/linked-data/query""]",2026-01-31T12:25:57.032Z,2026-01-31T12:26:01.365Z,4.333,4,false,0,DEBUG: Server reported client-side error
51_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.rhea-db.org/sparql""]",2026-01-31T12:26:02.367Z,2026-01-31T12:26:07.099Z,4.732,4,false,0,DEBUG: Server reported client-side error
19_draft_human_metabolome_ns.rq,"[""https://sparql.rhea-db.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:26:08.100Z,2026-01-31T12:26:12.482Z,4.382,4,false,0,DEBUG: Server reported client-side error
29_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://data.allie.dbcls.jp/sparql""]",2026-01-31T12:26:13.483Z,2026-01-31T12:26:18.008Z,4.525,4,false,0,DEBUG: Server reported client-side error
48_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://glyconnect.expasy.org/sparql""]",2026-01-31T12:26:19.009Z,2026-01-31T12:26:23.614Z,4.605,4,false,0,DEBUG: Server reported client-side error
36_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.orthodb.org/sparql""]",2026-01-31T12:26:24.616Z,2026-01-31T12:26:29.138Z,4.522,4,false,0,DEBUG: Server reported client-side error
50_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.rhea-db.org/sparql"",""https://www.bgee.org/sparql""]",2026-01-31T12:26:30.139Z,2026-01-31T12:26:34.674Z,4.535,5,false,0,DEBUG: Server reported client-side error
40_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.rhea-db.org/sparql""]",2026-01-31T12:26:35.676Z,2026-01-31T12:26:40.209Z,4.533,4,false,0,DEBUG: Server reported client-side error
92_uniprot_bioregistry_iri_translation_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://bioregistry.io/sparql""]",2026-01-31T12:26:41.211Z,2026-01-31T12:26:45.626Z,4.415,4,false,0,DEBUG: Server reported client-side error
109_uniprot_transporter_in_liver_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://www.bgee.org/sparql""]",2026-01-31T12:26:46.628Z,2026-01-31T12:26:51.265Z,4.637,5,false,0,DEBUG: Server reported client-side error
45_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.rhea-db.org/sparql"",""https://query.wikidata.org/sparql""]",2026-01-31T12:26:52.266Z,2026-01-31T12:26:56.789Z,4.523,5,false,0,DEBUG: Server reported client-side error
53_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.rhea-db.org/sparql"",""https://sparql.omabrowser.org/sparql""]",2026-01-31T12:26:57.791Z,2026-01-31T12:27:02.145Z,4.354,5,false,0,DEBUG: Server reported client-side error
67_draft_human_metabolome_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://sparql.rhea-db.org/sparql""]",2026-01-31T12:27:03.147Z,2026-01-31T12:27:07.508Z,4.361,4,false,0,DEBUG: Server reported client-side error
42_ns.rq,"[""https://sparql.uniprot.org/sparql"",""https://data.epo.org/linked-data/query""]",2026-01-31T12:27:08.510Z,2026-01-31T12:27:12.881Z,4.371,5,false,0,DEBUG: Server reported client-side error
18_ns.rq,"[""https://sparql.orthodb.org/sparql"",""https://sparql.nextprot.org""]",2026-01-31T12:28:19.806Z,2026-01-31T12:28:24.492Z,4.686,35,false,0,Unknown SPARQL results content type
34_ns.rq,"[""https://beta.sparql.swisslipids.org/sparql"",""https://sparql.rhea-db.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:28:25.493Z,2026-01-31T12:28:29.843Z,4.35,5,false,0,DEBUG: Server reported client-side error
17_ns.rq,"[""https://sparql.orthodb.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:28:30.844Z,2026-01-31T12:28:35.144Z,4.3,5,false,0,DEBUG: Server reported client-side error
016_ns.rq,"[""https://www.bgee.org/sparql"",""https://sparql.uniprot.org/sparql"",""https://sparql.omabrowser.org/sparql""]",2026-01-31T12:28:36.145Z,2026-01-31T12:28:40.490Z,4.345,6,false,0,DEBUG: Server reported client-side error
5_ns.rq,"[""https://beta.sparql.swisslipids.org/sparql"",""https://sparql.rhea-db.org/sparql""]",2026-01-31T12:28:41.491Z,2026-01-31T12:31:36.068Z,174.577,6267,false,0,Aborted (core dumped)
26_ns.rq,"[""https://beta.sparql.swisslipids.org/sparql"",""https://sparql.rhea-db.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:31:37.070Z,2026-01-31T12:31:41.581Z,4.511,5,false,0,DEBUG: Server reported client-side error
017_ns.rq,"[""https://www.bgee.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:31:42.582Z,2026-01-31T12:31:46.994Z,4.412,6,false,0,DEBUG: Server reported client-side error
020_ns.rq,"[""https://www.bgee.org/sparql"",""https://sparql.omabrowser.org/sparql""]",2026-01-31T12:31:47.995Z,2026-01-31T12:32:19.213Z,31.218,71,false,0,terminated
019_ns.rq,"[""https://www.bgee.org/sparql"",""https://sparql.omabrowser.org/sparql""]",2026-01-31T12:32:20.215Z,2026-01-31T12:32:48.288Z,28.073,59,false,0,terminated
6_ns.rq,"[""https://beta.sparql.swisslipids.org/sparql"",""https://sparql.rhea-db.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:32:49.289Z,2026-01-31T12:32:53.774Z,4.485,5,false,0,DEBUG: Server reported client-side error
19_ns.rq,"[""https://sparql.orthodb.org/sparql"",""https://sparql.uniprot.org/sparql"",""https://sparql.rhea-db.org/sparql""]",2026-01-31T12:32:54.776Z,2026-01-31T12:32:59.296Z,4.52,7,false,0,DEBUG: Server reported client-side error
27_ns.rq,"[""https://beta.sparql.swisslipids.org/sparql"",""https://sparql.rhea-db.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:33:00.297Z,2026-01-31T12:33:04.756Z,4.459,5,false,0,DEBUG: Server reported client-side error
7_ns.rq,"[""https://beta.sparql.swisslipids.org/sparql"",""https://sparql.rhea-db.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:33:05.758Z,2026-01-31T12:33:10.222Z,4.464,5,false,0,DEBUG: Server reported client-side error
16_ns.rq,"[""https://beta.sparql.swisslipids.org/sparql"",""https://sparql.rhea-db.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:33:11.223Z,2026-01-31T12:33:15.631Z,4.408,5,false,0,DEBUG: Server reported client-side error
11_ns.rq,"[""https://sparql.rhea-db.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:33:30.441Z,2026-01-31T12:33:34.813Z,4.372,4,false,0,DEBUG: Server reported client-side error
009_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://query.wikidata.org/sparql""]",2026-01-31T12:33:35.814Z,2026-01-31T12:33:40.212Z,4.398,4,false,0,DEBUG: Server-side error encountered
12_ns.rq,"[""https://sparql.rhea-db.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:33:41.214Z,2026-01-31T12:33:45.629Z,4.415,5,false,0,DEBUG: Server reported client-side error
18a_ns.rq,"[""https://sparql.rhea-db.org/sparql"",""https://idsm.elixir-czech.cz/sparql/endpoint/chebi""]",2026-01-31T12:33:46.630Z,2026-01-31T12:33:51.163Z,4.533,8,false,0,DEBUG: Server reported client-side error
001_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://query.wikidata.org/sparql""]",2026-01-31T12:33:52.165Z,2026-01-31T12:33:56.602Z,4.437,4,false,0,DEBUG: Server-side error encountered
13_ns.rq,"[""https://sparql.rhea-db.org/sparql"",""https://sparql.uniprot.org/sparql""]",2026-01-31T12:33:57.603Z,2026-01-31T12:34:01.999Z,4.396,4,false,0,DEBUG: Server reported client-side error
emi#examples011b_ns.rq,"[""https://biosoda.unil.ch/emi/sparql"",""https://qlever.cs.uni""]",2026-01-31T12:34:03.001Z,2026-01-31T12:34:07.422Z,4.421,4,false,0,DEBUG: Server-side error encountered
